SID,YEAR,MONTH,DAY,HOUR,BASE_LAT,BASE_LON,Horizon,Strategy,TRUE_TARGET_LAT,TRUE_TARGET_LON,PRED_TARGET_LAT,PRED_TARGET_LON
2025305N08140,2025,11,3,18,10.9,124.4,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),10.7,123.1,11.189183616638184,123.12510862350464
2025305N08140,2025,11,4,0,10.7,123.1,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),10.4,121.9,10.655935150384902,121.73052237033843
2025305N08140,2025,11,4,6,10.4,121.9,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),10.7,120.8,10.29126905798912,120.60116484165192
2025305N08140,2025,11,4,12,10.7,120.8,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),11.0,119.9,11.035274428129195,119.68785374164581
2025305N08140,2025,11,4,18,11.0,119.9,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),11.4,119.0,11.44959145784378,118.86435415744782
2025305N08140,2025,11,5,0,11.4,119.0,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),12.0,117.3,11.81917884349823,117.95810544490814
2025305N08140,2025,11,5,6,12.0,117.3,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),12.5,116.0,12.45129919052124,116.10231392383575
2025305N08140,2025,11,5,12,12.5,116.0,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),13.2,114.3,12.954292118549347,114.83390271663666
2025305N08140,2025,11,5,18,13.2,114.3,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),13.2,112.2,13.712649238109588,113.03553454875946
2025308N09144,2025,11,6,0,10.0,140.5,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),9.8,140.4,10.214073985815048,139.58520478010178
2025308N09144,2025,11,6,6,9.8,140.4,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),10.3,139.6,10.02299498319626,139.50169368982316
2025308N09144,2025,11,6,12,10.3,139.6,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),10.8,138.7,10.749417889118195,138.69354865550994
2025308N09144,2025,11,6,18,10.8,138.7,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),11.4,138.0,11.295018005371094,137.70371116399764
2025308N09144,2025,11,7,0,11.4,138.0,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),11.7,136.6,11.89862152338028,137.10185301303864
2025308N09144,2025,11,7,6,11.7,136.6,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),12.0,135.4,12.079244685173034,135.48918483257293
2025308N09144,2025,11,7,12,12.0,135.4,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),12.2,134.0,12.273611605167389,134.21616520881653
2025308N09144,2025,11,7,18,12.2,134.0,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),12.5,132.2,12.438579556345939,132.8714998960495
2025308N09144,2025,11,8,0,12.5,132.2,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),12.9,130.6,12.728173106908798,130.90623791217803
2025308N09144,2025,11,8,6,12.9,130.6,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),13.3,128.2,13.191716694831848,129.33321521282195
2025308N09144,2025,11,8,12,13.3,128.2,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),13.7,126.5,13.560511368513108,126.71831829547881
2025308N09144,2025,11,8,18,13.7,126.5,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),14.2,124.8,14.010659170150756,125.11827147006989
2025308N09144,2025,11,9,0,14.2,124.8,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),14.8,123.3,14.68058021068573,123.54074876308441
2025308N09144,2025,11,9,6,14.8,123.3,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.0,121.8,15.304104733467103,122.04840652942657
2025308N09144,2025,11,9,12,16.0,121.8,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.6,120.2,16.96427309513092,120.7354726076126
2025308N09144,2025,11,9,18,16.6,120.2,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.2,119.3,17.210535085201265,118.96786577701569
2025308N09144,2025,11,10,0,17.2,119.3,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.6,118.8,17.894251000881194,118.41458402872085
2025308N09144,2025,11,10,6,17.6,118.8,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),18.4,118.5,18.21939263343811,118.34678857326507
2025308N09144,2025,11,10,12,18.4,118.5,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),18.8,118.3,19.213488602638243,118.39456536620855
2025308N09144,2025,11,10,18,18.8,118.3,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),19.5,118.3,19.374208915233613,118.25700656622648
2025308N09144,2025,11,11,0,19.5,118.3,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),20.2,118.5,20.14646816253662,118.36774446368217
2025308N09144,2025,11,11,6,20.2,118.5,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),20.7,118.9,21.016160917282104,118.67823854088783
2025308N09144,2025,11,11,12,20.7,118.9,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),21.3,119.0,21.244648885726928,119.31636270284653
2025308N09144,2025,11,11,18,21.3,119.0,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),21.5,119.3,21.804948675632478,119.09573917835951
2025328N07132,2025,11,25,12,11.3,120.2,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),11.9,119.3,11.560642111301423,119.19482917785645
2025328N07132,2025,11,25,18,11.9,119.3,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),12.3,117.6,12.159949326515198,118.279412317276
2025328N07132,2025,11,26,0,12.3,117.6,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),12.1,116.4,12.513100701570512,116.46479818820953
2025328N07132,2025,11,26,6,12.1,116.4,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),12.5,115.3,12.12028714865446,115.24255802631379
2025328N07132,2025,11,26,12,12.5,115.3,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),13.1,114.8,12.816903948783875,114.28318874835968
2025328N07132,2025,11,26,18,13.1,114.8,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),13.2,114.1,13.662707901000976,114.00079678297043
2025328N07132,2025,11,27,0,13.2,114.1,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),13.1,113.8,13.465898644924163,113.54643992185592
2025328N07132,2025,11,27,6,13.1,113.8,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),12.8,113.7,13.222562579810619,112.96484028100967
2025328N07132,2025,11,27,12,12.8,113.7,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),12.4,113.5,12.735705795884133,113.5057816028595
2025328N07132,2025,11,27,18,12.4,113.5,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),12.3,113.0,12.153959342837334,113.40324007719755
2025328N07132,2025,11,28,0,12.3,113.0,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),12.5,112.7,12.13855064213276,112.55859154462814
2025328N07132,2025,11,28,6,12.5,112.7,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),12.7,112.5,12.61251337826252,112.23540736436844
2025328N07132,2025,11,28,12,12.7,112.5,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),13.2,112.4,12.991027784347533,112.17390841245651
2025328N07132,2025,11,28,18,13.2,112.4,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),13.1,112.2,13.647983503341674,111.84892019033433
2025328N07132,2025,11,29,0,13.1,112.2,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),13.3,112.0,13.171868136525154,111.58854759931565
2025328N07132,2025,11,29,6,13.3,112.0,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),13.5,112.1,13.53437960445881,111.34780651330948
2025328N07132,2025,11,29,12,13.5,112.1,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),13.8,112.3,13.852231442928314,111.84567279219627
2025328N07132,2025,11,29,18,13.8,112.3,+6h,7. MLP (ibtracs_feature_engineering_PCA + 3D),14.0,112.4,14.14342634677887,112.19400374144315
2024141N03142,2024,5,25,12,13.2,122.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),14.0,121.5,13.971748900413512,121.9805515885353
2024141N03142,2024,5,25,18,13.6,121.8,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),14.4,121.7,14.382584488391876,121.48713158369064
2024141N03142,2024,5,26,0,14.0,121.5,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),14.9,122.2,14.834539830684662,121.15214717388153
2024141N03142,2024,5,26,6,14.4,121.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),15.5,122.5,15.287882947921753,121.9482210546732
2024141N03142,2024,5,26,12,14.9,122.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),15.8,122.8,15.757885420322419,122.82689608335495
2024141N03142,2024,5,26,18,15.5,122.5,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.3,123.4,16.528623580932617,122.90288919210434
2024141N03142,2024,5,27,0,15.8,122.8,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.1,124.0,16.55138258934021,123.35650150775909
2024141N03142,2024,5,27,6,16.3,123.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.7,124.6,17.110276329517365,124.26139714717866
2024141N03142,2024,5,27,12,17.1,124.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),18.5,125.6,18.598215794563295,124.65017181634903
2024141N03142,2024,5,27,18,17.7,124.6,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),19.8,126.7,18.851877999305724,125.55295071601867
2024141N03142,2024,5,28,0,18.5,125.6,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),21.1,128.1,20.039495587348938,127.13690004348754
2024141N03142,2024,5,28,6,19.8,126.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),22.7,129.4,22.255496549606324,128.1742213487625
2024141N03142,2024,5,28,12,21.1,128.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),24.2,130.8,23.36191520690918,130.65994462966918
2024141N03142,2024,5,28,18,22.7,129.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),25.5,132.1,25.56896276473999,131.50858702659608
2024141N03142,2024,5,29,0,24.2,130.8,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),26.4,133.0,27.0915958404541,132.97890214920045
2024141N03142,2024,5,29,6,25.5,132.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),27.3,133.9,27.778880834579468,134.65252695083618
2024141N03142,2024,5,29,12,26.4,133.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),28.0,134.8,28.24243309497833,134.7841888666153
2024201N12133,2024,7,20,0,15.4,128.8,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.2,127.2,15.833647483587265,127.59213297367097
2024201N12133,2024,7,20,6,15.9,127.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.4,126.5,16.313859277963637,126.65599944591523
2024201N12133,2024,7,20,12,16.2,127.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.6,125.8,16.592631739377975,125.87238938808441
2024201N12133,2024,7,20,18,16.4,126.5,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.6,125.7,16.73848240971565,125.2043741941452
2024201N12133,2024,7,21,0,16.6,125.8,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.8,125.6,16.89676824808121,124.45414321422577
2024201N12133,2024,7,21,6,16.6,125.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.1,125.6,16.84149486422539,125.10063887834549
2024201N12133,2024,7,21,12,16.8,125.6,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.5,125.6,17.248328703641892,125.20739374160766
2024201N12133,2024,7,21,18,17.1,125.6,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.9,125.5,17.581115967035295,125.55709307864308
2024201N12133,2024,7,22,0,17.5,125.6,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),18.4,125.3,18.17080420255661,125.72198503315448
2024201N12133,2024,7,22,6,17.9,125.5,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),18.8,125.1,18.572562777996062,125.22603756189346
2024201N12133,2024,7,22,12,18.4,125.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),19.6,125.0,19.207902336120604,124.82690660953521
2024201N12133,2024,7,22,18,18.8,125.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),20.7,125.0,19.49820284843445,124.52472511529922
2024201N12133,2024,7,23,0,19.6,125.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),21.9,124.5,21.112171745300294,124.75080274045467
2024201N12133,2024,7,23,6,20.7,125.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),22.8,123.6,22.878625345230102,125.0448175854981
2024201N12133,2024,7,23,12,21.9,124.5,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),23.5,123.3,23.972154998779295,124.11281418800354
2024201N12133,2024,7,23,18,22.8,123.6,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),24.2,122.5,24.392390179634095,122.42602941989898
2024201N12133,2024,7,24,0,23.5,123.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),23.6,121.7,25.20223832130432,122.90692000389099
2024201N12133,2024,7,24,6,24.2,122.5,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),24.7,121.4,25.42416317462921,121.28964257240295
2024201N12133,2024,7,24,12,23.6,121.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),25.1,120.3,23.23593375682831,120.38656837940216
2024201N12133,2024,7,24,18,24.7,121.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),25.2,119.7,26.476657223701476,121.03198703527451
2024201N12133,2024,7,25,0,25.1,120.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),25.3,119.2,26.00449655056,118.35724847316742
2024201N12133,2024,7,25,6,25.2,119.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),25.6,118.8,25.24595897719264,118.51016790866852
2024201N12133,2024,7,25,12,25.3,119.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),26.3,118.2,25.959032106399537,118.27177251577378
2024218N23143,2024,8,7,18,25.7,142.8,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),27.7,144.8,27.802186679840087,143.52647792100908
2024218N23143,2024,8,8,0,26.5,144.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),28.8,145.4,28.619675397872925,144.594433426857
2024218N23143,2024,8,8,6,27.7,144.8,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),30.0,145.7,29.993249368667602,145.07681586146356
2024218N23143,2024,8,8,12,28.8,145.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),30.9,146.0,31.142246294021607,145.48921490609646
2024218N23143,2024,8,8,18,30.0,145.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),32.3,146.0,32.31156516075134,145.46078222692012
2024218N23143,2024,8,9,0,30.9,146.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),33.0,145.9,33.04082932472229,145.8540142327547
2024218N23143,2024,8,9,6,32.3,146.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),34.2,145.9,34.84715871810913,145.34058159589767
2024218N23143,2024,8,9,12,33.0,145.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),35.0,145.9,34.845250248909,145.700217166543
2024218N23143,2024,8,9,18,34.2,145.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),35.8,145.4,36.38462371826172,146.30982595086098
2024218N23143,2024,8,10,0,35.0,145.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),36.3,145.2,37.1491961479187,146.0880875080824
2024218N23143,2024,8,10,6,35.8,145.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),36.9,145.0,37.08328454494476,145.13111724853516
2024218N23143,2024,8,10,12,36.3,145.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),37.5,144.5,37.51455061435699,145.211330191046
2024218N23143,2024,8,10,18,36.9,145.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),37.7,143.9,37.77262123823166,145.28469809889793
2024218N23143,2024,8,11,0,37.5,144.5,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),37.9,143.4,38.590996861457825,143.9782971739769
2024225N22135,2024,8,12,12,23.3,137.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),24.3,138.0,24.466027665138245,138.0644792318344
2024225N22135,2024,8,12,18,23.9,137.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),24.9,138.7,25.053271555900572,138.45331230163575
2024225N22135,2024,8,13,0,24.3,138.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),25.3,139.0,25.342994976043702,139.0403504371643
2024225N22135,2024,8,13,6,24.9,138.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),25.6,139.5,25.9515159368515,139.7761729478836
2024225N22135,2024,8,13,12,25.3,139.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),26.1,140.3,26.217149603366853,139.59926468133926
2024225N22135,2024,8,13,18,25.6,139.5,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),26.7,140.9,26.33439621925354,140.24313628673553
2024225N22135,2024,8,14,0,26.1,140.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),27.5,141.2,27.10952994823456,141.4664777994156
2024225N22135,2024,8,14,6,26.7,140.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),28.5,141.3,28.07415373325348,142.15834965705872
2024225N22135,2024,8,14,12,27.5,141.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),29.5,141.1,29.433848023414612,141.52954707741736
2024225N22135,2024,8,14,18,28.5,141.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),30.5,141.1,30.914482355117798,140.66801165342332
2024225N22135,2024,8,15,0,29.5,141.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),31.5,140.8,31.63994288444519,139.56464431285858
2024225N22135,2024,8,15,6,30.5,141.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),32.5,140.8,32.658031702041626,140.85774218142032
2024225N22135,2024,8,15,12,31.5,140.8,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),33.5,140.7,33.519745111465454,140.53274397850038
2024225N22135,2024,8,15,18,32.5,140.8,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),34.1,141.1,34.76004433631897,140.9252258718014
2024225N22135,2024,8,16,0,33.5,140.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),35.0,142.0,35.7482705116272,141.02711601257323
2024225N22135,2024,8,16,6,34.1,141.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),35.9,142.9,35.398410773277284,142.29449305534362
2024225N22135,2024,8,16,12,35.0,142.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),36.6,143.9,36.58841168880463,144.25710558891296
2024225N22135,2024,8,16,18,35.9,142.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),37.3,145.6,37.68029692173004,145.15860071182252
2024225N22135,2024,8,17,0,36.6,143.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),37.7,147.7,37.99312958717346,146.37604179382325
2024225N22135,2024,8,17,6,37.3,145.6,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),38.5,149.9,38.765348601341245,149.01703915596008
2024225N22135,2024,8,17,12,37.7,147.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),39.6,152.7,38.90314621925354,151.8393141746521
2024225N22135,2024,8,17,18,38.5,149.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),40.5,155.3,40.024449944496155,154.33358421325684
2024233N15148,2024,8,21,18,16.7,142.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.8,141.3,17.218917500972747,141.51335272789
2024233N15148,2024,8,22,0,16.8,141.5,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.9,141.3,17.29539777636528,140.91451227664948
2024233N15148,2024,8,22,6,16.8,141.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.1,141.2,17.29127182364464,140.80695759058
2024233N15148,2024,8,22,12,16.9,141.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.5,141.3,17.595521652698515,141.39560929238797
2024233N15148,2024,8,22,18,17.1,141.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.9,141.3,17.64934084415436,140.81317926645278
2024233N15148,2024,8,23,0,17.5,141.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),18.2,141.2,18.413677871227264,141.12606145739556
2024233N15148,2024,8,23,6,17.9,141.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),18.8,141.3,18.91162803173065,140.9295759677887
2024233N15148,2024,8,23,12,18.2,141.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),20.0,141.3,18.953130614757537,140.7760178864002
2024233N15148,2024,8,23,18,18.8,141.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),21.4,141.0,20.268838930130006,141.31559653505684
2024233N15148,2024,8,24,0,20.0,141.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),22.5,140.7,22.18466019630432,141.06301167905332
2024233N15148,2024,8,24,6,21.4,141.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),23.7,140.0,23.68919243812561,140.10435950756073
2024233N15148,2024,8,24,12,22.5,140.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),24.7,139.0,24.831172943115234,139.90034044981002
2024233N15148,2024,8,24,18,23.7,140.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),25.8,137.8,25.80819625854492,138.49318408966064
2024233N15148,2024,8,25,0,24.7,139.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),26.4,136.5,26.480326962471008,137.10782134532928
2024233N15148,2024,8,25,6,25.8,137.8,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),26.9,135.0,27.62388150691986,135.73513822555543
2024233N15148,2024,8,25,12,26.4,136.5,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),27.2,133.8,27.641028666496275,134.232928276062
2024233N15148,2024,8,25,18,26.9,135.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),27.5,132.8,27.65929582118988,132.60518670082092
2024233N15148,2024,8,26,0,27.2,133.8,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),27.7,131.9,27.739004445075988,131.64398937225343
2024233N15148,2024,8,26,6,27.5,132.8,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),28.0,131.2,27.9988214969635,131.06267516613008
2024233N15148,2024,8,26,12,27.7,131.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),28.2,130.8,28.219304871559142,130.3221773147583
2024233N15148,2024,8,26,18,28.0,131.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),28.5,130.4,28.709436178207397,130.1148827791214
2024233N15148,2024,8,27,0,28.2,130.8,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),28.7,130.3,28.73925222158432,130.19810812473298
2024233N15148,2024,8,27,6,28.5,130.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),29.0,130.1,29.1248722076416,129.87336739301682
2024233N15148,2024,8,27,12,28.7,130.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),29.3,130.1,29.195880663394927,130.29100515618921
2024233N15148,2024,8,27,18,29.0,130.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),30.0,130.0,29.62722611427307,130.1623315759003
2024233N15148,2024,8,28,0,29.3,130.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),30.6,130.1,30.02451800107956,130.2578758060932
2024233N15148,2024,8,28,6,30.0,130.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),31.3,130.0,31.495564103126526,130.10340275615454
2024233N15148,2024,8,28,12,30.6,130.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),32.1,130.2,32.2877064704895,130.2641730070114
2024233N15148,2024,8,28,18,31.3,130.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),32.8,130.3,33.02254359722137,130.1698401272297
2024233N15148,2024,8,29,0,32.1,130.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),33.0,130.6,34.082710003852846,130.4276742607355
2024233N15148,2024,8,29,6,32.8,130.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),33.2,130.9,34.06722490787506,130.17511487305165
2024244N09137,2024,9,1,6,13.0,125.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),14.5,123.2,14.372892498970032,123.97991077899933
2024244N09137,2024,9,1,12,13.8,124.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),15.2,122.8,15.150343465805054,123.0412262916565
2024244N09137,2024,9,1,18,14.5,123.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),16.2,122.2,15.765042662620544,121.57624144554138
2024244N09137,2024,9,2,0,15.2,122.8,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),17.3,121.7,16.82083113193512,121.69435255527496
2024244N09137,2024,9,2,6,16.2,122.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),18.0,120.9,17.93695909976959,121.2336726307869
2024244N09137,2024,9,2,12,17.3,121.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),18.3,119.7,19.135973858833314,120.54042429924012
2024244N09137,2024,9,2,18,18.0,120.9,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),18.5,119.1,19.394083380699158,119.67544939517975
2024244N09137,2024,9,3,0,18.3,119.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),18.7,118.7,18.548093962669373,117.48759241104126
2024244N09137,2024,9,3,6,18.5,119.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),18.9,118.3,18.681487560272217,117.32563421726226
2024244N09137,2024,9,3,12,18.7,118.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),19.0,117.7,19.011805725097656,117.44605596065522
2024244N09137,2024,9,3,18,18.9,118.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),19.1,117.4,19.174998068809508,117.14098243713379
2024244N09137,2024,9,4,0,19.0,117.7,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),19.2,117.0,19.200804069638252,116.3344176530838
2024244N09137,2024,9,4,6,19.1,117.4,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),19.1,116.3,19.34899582564831,116.1586590051651
2024244N09137,2024,9,4,12,19.2,117.0,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),19.0,115.8,19.496071350574493,115.7095023393631
2024244N09137,2024,9,4,18,19.1,116.3,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),19.3,115.1,19.09988292530179,114.70413010120392
2024244N09137,2024,9,5,0,19.0,115.8,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),19.3,114.2,18.997650887817144,115.18405817747116
2024244N09137,2024,9,5,6,19.3,115.1,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),19.2,113.0,19.91296969652176,113.38153848648071
2024244N09137,2024,9,5,12,19.3,114.2,+12h,7. MLP (ibtracs_feature_engineering_PCA + 3D),19.2,112.2,19.651446479558945,112.49062378406525
