SID,YEAR,MONTH,DAY,HOUR,BASE_LAT,BASE_LON,Horizon,Strategy,TRUE_TARGET_LAT,TRUE_TARGET_LON,PRED_TARGET_LAT,PRED_TARGET_LON
2025308N09144,2025,11,7,6,11.7,136.6,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,12.0,135.4,12.007904520684148,135.35878379779044
2025308N09144,2025,11,7,12,12.0,135.4,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,12.2,134.0,12.224480805479807,134.1721287101929
2025308N09144,2025,11,7,18,12.2,134.0,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,12.5,132.2,12.359298845133873,132.77261738111014
2025308N09144,2025,11,8,0,12.5,132.2,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,12.9,130.6,12.634267652428866,130.56528005063058
2025308N09144,2025,11,8,6,12.9,130.6,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,13.3,128.2,13.185130565546766,129.10196424370494
2025308N09144,2025,11,8,12,13.3,128.2,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,13.7,126.5,13.42375497295043,126.28830823074698
2025308N09144,2025,11,8,18,13.7,126.5,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,14.2,124.8,13.971494674773062,124.74030032961441
2025308N09144,2025,11,9,0,14.2,124.8,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,14.8,123.3,14.553031839811617,123.14110469503593
2025308N09144,2025,11,9,6,14.8,123.3,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.0,121.8,15.352064360298842,121.71180206701239
2025308N09144,2025,11,9,12,16.0,121.8,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.6,120.2,16.958870741224022,120.51618281381803
2025308N09144,2025,11,9,18,16.6,120.2,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.2,119.3,17.291777328095247,118.75380774240026
2025308N09144,2025,11,10,0,17.2,119.3,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.6,118.8,17.937945519243886,118.57937739697911
2025308N09144,2025,11,10,6,17.6,118.8,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,18.4,118.5,18.203922572331365,118.13744648562738
2025308N09144,2025,11,10,12,18.4,118.5,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,18.8,118.3,19.17388141034341,118.25697930831905
2025308N09144,2025,11,10,18,18.8,118.3,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,19.5,118.3,19.372667542419258,118.24881261670969
2025308N09144,2025,11,11,0,19.5,118.3,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,20.2,118.5,20.051996277930716,118.39757613391674
2025308N09144,2025,11,11,6,20.2,118.5,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,20.7,118.9,20.811666327167266,118.73060011587464
2025308N09144,2025,11,11,12,20.7,118.9,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,21.3,119.0,21.120365257471178,119.47517728354433
2025308N09144,2025,11,11,18,21.3,119.0,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,21.5,119.3,21.680933717931783,119.1079623817623
2025328N07132,2025,11,25,12,11.3,120.2,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,11.9,119.3,11.556246323422839,119.20211292946753
2025328N07132,2025,11,25,18,11.9,119.3,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,12.3,117.6,12.117990162709015,118.31970146323845
2025328N07132,2025,11,26,0,12.3,117.6,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,12.1,116.4,12.459372865426793,116.44307156895621
2025328N07132,2025,11,26,6,12.1,116.4,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,12.5,115.3,12.019165070637913,115.13588254301656
2025328N07132,2025,11,26,12,12.5,115.3,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,13.1,114.8,12.840079087686822,114.33465703796388
2025328N07132,2025,11,26,18,13.1,114.8,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,13.2,114.1,13.723882413929008,114.0658398227532
2025328N07132,2025,11,27,0,13.2,114.1,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,13.1,113.8,13.429396583176718,113.59880893221201
2025328N07132,2025,11,27,6,13.1,113.8,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,12.8,113.7,13.078023898693052,113.46867034156523
2025328N07132,2025,11,27,12,12.8,113.7,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,12.4,113.5,12.658026942975159,113.64323584335273
2025328N07132,2025,11,27,18,12.4,113.5,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,12.3,113.0,12.192474188737435,113.33841725521796
2025328N07132,2025,11,28,0,12.3,113.0,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,12.5,112.7,12.153280587440092,112.19814340325782
2025328N07132,2025,11,28,6,12.5,112.7,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,12.7,112.5,12.654993434505707,112.04986735910767
2025328N07132,2025,11,28,12,12.7,112.5,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,13.2,112.4,12.967006731004899,112.20800359265361
2025328N07132,2025,11,28,18,13.2,112.4,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,13.1,112.2,13.711122512602904,112.33093416506505
2025328N07132,2025,11,29,0,13.1,112.2,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,13.3,112.0,13.067837327500479,111.65825844955071
2025328N07132,2025,11,29,6,13.3,112.0,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,13.5,112.1,13.517528150921931,111.72979920100092
2025328N07132,2025,11,29,12,13.5,112.1,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,13.8,112.3,13.777348756094137,112.02039126502395
2025328N07132,2025,11,29,18,13.8,112.3,+6h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,14.0,112.4,13.999667736612484,112.30158329689125
2024141N03142,2024,5,25,12,13.2,122.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,14.0,121.5,14.280851670080654,122.72475039134623
2024141N03142,2024,5,25,18,13.6,121.8,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,14.4,121.7,14.613626114606037,122.40148168302545
2024141N03142,2024,5,26,0,14.0,121.5,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,14.9,122.2,15.020999992438526,121.82735501830146
2024141N03142,2024,5,26,6,14.4,121.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,15.5,122.5,15.319448859412981,122.12320272021367
2024141N03142,2024,5,26,12,14.9,122.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,15.8,122.8,15.99740795556042,123.52863548270967
2024141N03142,2024,5,26,18,15.5,122.5,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.3,123.4,16.731454083844,123.50873377930351
2024141N03142,2024,5,27,0,15.8,122.8,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.1,124.0,16.747404665374233,123.45322261961932
2024141N03142,2024,5,27,6,16.3,123.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.7,124.6,17.477454930798906,124.01699379817431
2024141N03142,2024,5,27,12,17.1,124.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,18.5,125.6,18.45015887974997,124.23508159051114
2024141N03142,2024,5,27,18,17.7,124.6,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,19.8,126.7,19.002305668761217,125.32573736441687
2024141N03142,2024,5,28,0,18.5,125.6,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,21.1,128.1,19.755994115390937,127.06742996279779
2024141N03142,2024,5,28,6,19.8,126.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,22.7,129.4,22.357439524722476,128.9198287698276
2024141N03142,2024,5,28,12,21.1,128.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,24.2,130.8,23.2339336177725,130.53039294245198
2024141N03142,2024,5,28,18,22.7,129.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,25.5,132.1,25.108811050370814,132.09774127785698
2024141N03142,2024,5,29,0,24.2,130.8,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,26.4,133.0,26.859515835317342,133.14084754465566
2024141N03142,2024,5,29,6,25.5,132.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,27.3,133.9,27.844411504661565,134.64385024871842
2024141N03142,2024,5,29,12,26.4,133.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,28.0,134.8,28.750845021419828,135.0817464819123
2024201N12133,2024,7,20,0,15.4,128.8,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.2,127.2,16.146200190682976,127.44956819043571
2024201N12133,2024,7,20,6,15.9,127.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.4,126.5,16.611371828309696,126.65796042437601
2024201N12133,2024,7,20,12,16.2,127.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.6,125.8,16.800701205891002,125.9732533144584
2024201N12133,2024,7,20,18,16.4,126.5,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.6,125.7,16.90041459271171,125.34691005968983
2024201N12133,2024,7,21,0,16.6,125.8,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.8,125.6,17.01751352092326,124.88873420647292
2024201N12133,2024,7,21,6,16.6,125.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.1,125.6,16.936405976570743,125.47100291231202
2024201N12133,2024,7,21,12,16.8,125.6,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.5,125.6,17.60570760938068,124.95978228636187
2024201N12133,2024,7,21,18,17.1,125.6,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.9,125.5,17.97447191584044,125.20723430345453
2024201N12133,2024,7,22,0,17.5,125.6,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,18.4,125.3,18.21446856919981,125.296132446808
2024201N12133,2024,7,22,6,17.9,125.5,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,18.8,125.1,18.826337700200607,124.92927572566259
2024201N12133,2024,7,22,12,18.4,125.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,19.6,125.0,19.355890755424607,124.57702213587609
2024201N12133,2024,7,22,18,18.8,125.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,20.7,125.0,19.617163835943405,124.45014317979108
2024201N12133,2024,7,23,0,19.6,125.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,21.9,124.5,21.162196404979998,124.59059969788018
2024201N12133,2024,7,23,6,20.7,125.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,22.8,123.6,22.860240444363672,124.75938419613432
2024201N12133,2024,7,23,12,21.9,124.5,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,23.5,123.3,23.963813569945664,123.67694915126079
2024201N12133,2024,7,23,18,22.8,123.6,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,24.2,122.5,24.00180010763991,122.34418684312278
2024201N12133,2024,7,24,0,23.5,123.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,23.6,121.7,25.019571258159573,122.87068316732643
2024201N12133,2024,7,24,6,24.2,122.5,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,24.7,121.4,25.35359201756668,120.97078980491372
2024201N12133,2024,7,24,12,23.6,121.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,25.1,120.3,23.669870759584327,121.02245414357982
2024201N12133,2024,7,24,18,24.7,121.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,25.2,119.7,26.39706106715665,121.3102519464763
2024201N12133,2024,7,25,0,25.1,120.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,25.3,119.2,26.136020359285105,118.70039543133962
2024201N12133,2024,7,25,6,25.2,119.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,25.6,118.8,25.474680050235786,119.50459904574272
2024201N12133,2024,7,25,12,25.3,119.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,26.3,118.2,26.06853981889829,118.89586238162337
2024218N23143,2024,8,7,18,25.7,142.8,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,27.7,144.8,27.85120483618602,144.2381978059596
2024218N23143,2024,8,8,0,26.5,144.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,28.8,145.4,28.559773573596964,145.5684731220225
2024218N23143,2024,8,8,6,27.7,144.8,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,30.0,145.7,29.71733788213812,146.02530866238908
2024218N23143,2024,8,8,12,28.8,145.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,30.9,146.0,31.00203500338593,146.63346713390072
2024218N23143,2024,8,8,18,30.0,145.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,32.3,146.0,32.11250118178691,146.4649268607276
2024218N23143,2024,8,9,0,30.9,146.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,33.0,145.9,33.04974768108241,146.45157926366304
2024218N23143,2024,8,9,6,32.3,146.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,34.2,145.9,34.85381780960005,146.06813901860298
2024218N23143,2024,8,9,12,33.0,145.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,35.0,145.9,34.48934259708297,145.67443480978255
2024218N23143,2024,8,9,18,34.2,145.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,35.8,145.4,36.590870614425654,145.86730843798748
2024218N23143,2024,8,10,0,35.0,145.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,36.3,145.2,37.61654343609576,145.9181834253009
2024218N23143,2024,8,10,6,35.8,145.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,36.9,145.0,36.520428155065254,144.9974680399288
2024218N23143,2024,8,10,12,36.3,145.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,37.5,144.5,37.5907231812948,145.21787710199476
2024218N23143,2024,8,10,18,36.9,145.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,37.7,143.9,38.284534281035846,145.10999886964612
2024218N23143,2024,8,11,0,37.5,144.5,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,37.9,143.4,38.446882200941516,143.79215231388667
2024225N22135,2024,8,12,12,23.3,137.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,24.3,138.0,24.63222396553531,138.07192867410964
2024225N22135,2024,8,12,18,23.9,137.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,24.9,138.7,25.23049040889248,138.40762519493055
2024225N22135,2024,8,13,0,24.3,138.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,25.3,139.0,25.380575861713332,139.26476680321963
2024225N22135,2024,8,13,6,24.9,138.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,25.6,139.5,26.12575076513702,140.36810929615407
2024225N22135,2024,8,13,12,25.3,139.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,26.1,140.3,26.4200766150534,140.07885835582994
2024225N22135,2024,8,13,18,25.6,139.5,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,26.7,140.9,26.450889631492498,140.92570751608366
2024225N22135,2024,8,14,0,26.1,140.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,27.5,141.2,27.660062259097224,141.90873337039966
2024225N22135,2024,8,14,6,26.7,140.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,28.5,141.3,28.19311024177283,142.03137430585855
2024225N22135,2024,8,14,12,27.5,141.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,29.5,141.1,29.322773000820558,141.7646810421145
2024225N22135,2024,8,14,18,28.5,141.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,30.5,141.1,30.710689390571037,141.11007253871352
2024225N22135,2024,8,15,0,29.5,141.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,31.5,140.8,31.25745573240625,140.76120666296552
2024225N22135,2024,8,15,6,30.5,141.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,32.5,140.8,32.616024421183894,141.49105023633868
2024225N22135,2024,8,15,12,31.5,140.8,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,33.5,140.7,33.50697136748918,140.3226317890123
2024225N22135,2024,8,15,18,32.5,140.8,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,34.1,141.1,34.842354379179234,141.48081115299078
2024225N22135,2024,8,16,0,33.5,140.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,35.0,142.0,35.64032875791265,140.919983158706
2024225N22135,2024,8,16,6,34.1,141.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,35.9,142.9,35.723074264668355,142.25837496073564
2024225N22135,2024,8,16,12,35.0,142.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,36.6,143.9,37.16716737571812,144.9949373046455
2024225N22135,2024,8,16,18,35.9,142.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,37.3,145.6,37.89754076730263,146.21561861703813
2024225N22135,2024,8,17,0,36.6,143.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,37.7,147.7,38.16747548731495,147.1442781430278
2024225N22135,2024,8,17,6,37.3,145.6,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,38.5,149.9,39.005695395056875,149.94900294797233
2024225N22135,2024,8,17,12,37.7,147.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,39.6,152.7,39.469175477666354,152.02078893211225
2024225N22135,2024,8,17,18,38.5,149.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,40.5,155.3,40.35918197134872,154.092532777679
2024233N15148,2024,8,21,18,16.7,142.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.8,141.3,17.34229910511965,141.52076604100168
2024233N15148,2024,8,22,0,16.8,141.5,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.9,141.3,17.308296085963327,140.89446523576666
2024233N15148,2024,8,22,6,16.8,141.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.1,141.2,17.315634957117055,140.79377542843557
2024233N15148,2024,8,22,12,16.9,141.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.5,141.3,17.614453632157023,141.50610692276342
2024233N15148,2024,8,22,18,17.1,141.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.9,141.3,17.715515759125182,140.72127124280368
2024233N15148,2024,8,23,0,17.5,141.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,18.2,141.2,18.28447892241926,141.26255703962875
2024233N15148,2024,8,23,6,17.9,141.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,18.8,141.3,18.659518907397196,140.90675897480997
2024233N15148,2024,8,23,12,18.2,141.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,20.0,141.3,18.951030876061914,140.8842444526045
2024233N15148,2024,8,23,18,18.8,141.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,21.4,141.0,19.845336718120606,141.19153054781407
2024233N15148,2024,8,24,0,20.0,141.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,22.5,140.7,22.086695256539127,140.40867216378746
2024233N15148,2024,8,24,6,21.4,141.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,23.7,140.0,24.119392190236933,139.83276852018778
2024233N15148,2024,8,24,12,22.5,140.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,24.7,139.0,24.88716939265741,139.9275417312481
2024233N15148,2024,8,24,18,23.7,140.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,25.8,137.8,25.80211789235945,138.68642839791966
2024233N15148,2024,8,25,0,24.7,139.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,26.4,136.5,26.092354562640267,136.79006548052078
2024233N15148,2024,8,25,6,25.8,137.8,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,26.9,135.0,27.37631339994913,135.43330169956164
2024233N15148,2024,8,25,12,26.4,136.5,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,27.2,133.8,27.210070231097635,133.82320861722854
2024233N15148,2024,8,25,18,26.9,135.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,27.5,132.8,27.449367018096947,132.24613621496565
2024233N15148,2024,8,26,0,27.2,133.8,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,27.7,131.9,27.9814531788782,131.43716976441053
2024233N15148,2024,8,26,6,27.5,132.8,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,28.0,131.2,28.05699802820847,131.08084185753358
2024233N15148,2024,8,26,12,27.7,131.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,28.2,130.8,28.40774180115563,130.55128313568454
2024233N15148,2024,8,26,18,28.0,131.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,28.5,130.4,28.987927996710265,130.2716751603372
2024233N15148,2024,8,27,0,28.2,130.8,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,28.7,130.3,29.166563317037387,130.44302049473677
2024233N15148,2024,8,27,6,28.5,130.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,29.0,130.1,29.624755419643208,129.8321714890809
2024233N15148,2024,8,27,12,28.7,130.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,29.3,130.1,29.398621008204987,130.23871963983063
2024233N15148,2024,8,27,18,29.0,130.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,30.0,130.0,29.65377394782504,130.1534763574
2024233N15148,2024,8,28,0,29.3,130.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,30.6,130.1,30.21756006556918,130.29260340760277
2024233N15148,2024,8,28,6,30.0,130.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,31.3,130.0,31.021200809832052,130.1333737131301
2024233N15148,2024,8,28,12,30.6,130.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,32.1,130.2,31.672631244815406,130.33470156145228
2024233N15148,2024,8,28,18,31.3,130.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,32.8,130.3,32.6211841864716,130.4343433137061
2024233N15148,2024,8,29,0,32.1,130.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,33.0,130.6,33.73014706041402,130.651985192139
2024233N15148,2024,8,29,6,32.8,130.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,33.2,130.9,33.69154731935724,130.6408387806586
2024244N09137,2024,9,1,6,13.0,125.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,14.5,123.2,14.593104871162812,124.15685590341685
2024244N09137,2024,9,1,12,13.8,124.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,15.2,122.8,15.401024315916015,123.17239106719371
2024244N09137,2024,9,1,18,14.5,123.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,16.2,122.2,16.02584737647566,122.16539344701818
2024244N09137,2024,9,2,0,15.2,122.8,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,17.3,121.7,16.821209154496852,121.84959839090183
2024244N09137,2024,9,2,6,16.2,122.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,18.0,120.9,18.030690077517196,120.7680311473114
2024244N09137,2024,9,2,12,17.3,121.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,18.3,119.7,19.30810146312531,120.55617171811873
2024244N09137,2024,9,2,18,18.0,120.9,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,18.5,119.1,19.4730929465227,119.9077825712804
2024244N09137,2024,9,3,0,18.3,119.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,18.7,118.7,18.612429156572798,118.01670150717594
2024244N09137,2024,9,3,6,18.5,119.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,18.9,118.3,19.018357733141336,118.51781274906838
2024244N09137,2024,9,3,12,18.7,118.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,19.0,117.7,19.22641749239943,118.02309726402498
2024244N09137,2024,9,3,18,18.9,118.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,19.1,117.4,19.433841955161988,117.64042328658569
2024244N09137,2024,9,4,0,19.0,117.7,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,19.2,117.0,19.42606129584744,116.62805371869622
2024244N09137,2024,9,4,6,19.1,117.4,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,19.1,116.3,19.52684054483849,116.69873903259277
2024244N09137,2024,9,4,12,19.2,117.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,19.0,115.8,19.81668458505764,116.42368636785862
2024244N09137,2024,9,4,18,19.1,116.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,19.3,115.1,19.24953665269879,115.19488510842078
2024244N09137,2024,9,5,0,19.0,115.8,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,19.3,114.2,19.1032120096303,115.3215469147094
2024244N09137,2024,9,5,6,19.3,115.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,19.2,113.0,19.831282598727434,113.66664421478936
2024244N09137,2024,9,5,12,19.3,114.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,19.2,112.2,19.581203348499354,112.65194858623366
2024244N09137,2024,9,5,18,19.2,113.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,19.7,111.3,19.279364623341642,111.41128703054956
2024244N09137,2024,9,6,0,19.2,112.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,20.0,110.2,19.484176726922904,110.88524044086255
2024244N09137,2024,9,6,6,19.7,111.3,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,20.3,109.0,20.37498673204082,109.34988938546637
2024244N09137,2024,9,6,12,20.0,110.2,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,20.5,108.1,20.557569997014497,108.58576262110364
2024244N09137,2024,9,6,18,20.3,109.0,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,20.9,107.1,21.131899928007634,108.11525095894137
2024244N09137,2024,9,7,0,20.5,108.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,21.0,106.0,20.91613823389146,106.6266532785768
2024244N09137,2024,9,7,6,20.9,107.1,+12h,6. ibtracs_feature_engineering_PCA + 3D --> LightGBM,21.0,105.4,21.54718015911446,104.8351692562835
